"refe_abrName","espn_team_name","espn_logo"
"CAR","Carolina Hurricanes","https://a.espncdn.com/i/teamlogos/nhl/500/car.png"
"CHI","Chicago Blackhawks","https://a.espncdn.com/i/teamlogos/nhl/500/chi.png"
"CBJ","Columbus Blue Jackets","https://a.espncdn.com/i/teamlogos/nhl/500/cbj.png"
"DAL","Dallas Stars","https://a.espncdn.com/i/teamlogos/nhl/500/dal.png"
"DET","Detroit Red Wings","https://a.espncdn.com/i/teamlogos/nhl/500/det.png"
"FLA","Florida Panthers","https://a.espncdn.com/i/teamlogos/nhl/500/fla.png"
"NSH","Nashville Predators","https://a.espncdn.com/i/teamlogos/nhl/500/nsh.png"
"TBL","Tampa Bay Lightning","https://a.espncdn.com/i/teamlogos/nhl/500/tb.png"
"BOS","Boston Bruins","https://a.espncdn.com/i/teamlogos/nhl/500/bos.png"
"BUF","Buffalo Sabres","https://a.espncdn.com/i/teamlogos/nhl/500/buf.png"
"NJD","New Jersey Devils","https://a.espncdn.com/i/teamlogos/nhl/500/nj.png"
"NYI","New York Islanders","https://a.espncdn.com/i/teamlogos/nhl/500/nyi.png"
"NYR","New York Rangers","https://a.espncdn.com/i/teamlogos/nhl/500/nyr.png"
"PHI","Philadelphia Flyers","https://a.espncdn.com/i/teamlogos/nhl/500/phi.png"
"PIT","Pittsburgh Penguins","https://a.espncdn.com/i/teamlogos/nhl/500/pit.png"
"WSH","Washington Capitals","https://a.espncdn.com/i/teamlogos/nhl/500/wsh.png"
"CGY","Calgary Flames","https://a.espncdn.com/i/teamlogos/nhl/500/cgy.png"
"EDM","Edmonton Oilers","https://a.espncdn.com/i/teamlogos/nhl/500/edm.png"
"MTL","Montreal Canadiens","https://a.espncdn.com/i/teamlogos/nhl/500/mtl.png"
"OTT","Ottawa Senators","https://a.espncdn.com/i/teamlogos/nhl/500/ott.png"
"TOR","Toronto Maple Leafs","https://a.espncdn.com/i/teamlogos/nhl/500/tor.png"
"VAN","Vancouver Canucks","https://a.espncdn.com/i/teamlogos/nhl/500/van.png"
"WPG","Winnipeg Jets","https://a.espncdn.com/i/teamlogos/nhl/500/wpg.png"
"ANA","Anaheim Ducks","https://a.espncdn.com/i/teamlogos/nhl/500/ana.png"
"ARI","Arizona Coyotes","https://a.espncdn.com/i/teamlogos/nhl/500/ari.png"
"COL","Colorado Avalanche","https://a.espncdn.com/i/teamlogos/nhl/500/col.png"
"LAK","Los Angeles Kings","https://a.espncdn.com/i/teamlogos/nhl/500/la.png"
"MIN","Minnesota Wild","https://a.espncdn.com/i/teamlogos/nhl/500/min.png"
"SJS","San Jose Sharks","https://a.espncdn.com/i/teamlogos/nhl/500/sj.png"
"STL","St. Louis Blues","https://a.espncdn.com/i/teamlogos/nhl/500/stl.png"
"VEG","Vegas Golden Knights","https://a.espncdn.com/i/teamlogos/nhl/500/vgs.png"
